id,brand,model,year,color,price,fuel_type,transmission,mileage,condition
62,Lexus,GX,2023,White,62000,petrol,automatic,3000,used
63,Volvo,XC40,2022,Black,38000,petrol,automatic,9000,used
64,Tesla,Model X,2023,White,92000,electric,automatic,1500,new
65,Toyota,Tacoma,2022,Gray,36000,petrol,manual,12000,used
66,Honda,Ridgeline,2023,Black,41000,petrol,automatic,8000,used
67,Ford,Ranger,2021,White,32000,diesel,manual,19000,used
68,Chevrolet,Colorado,2020,Blue,29000,petrol,automatic,22000,used
69,BMW,X7,2023,Black,78000,petrol,automatic,1000,used
70,Mercedes,GLE,2022,Silver,67000,petrol,automatic,7000,used
71,Audi,TT,2021,Red,45000,petrol,manual,8000,used
72,Nissan,Frontier,2023,White,33000,petrol,automatic,4000,used
73,Hyundai,Veloster,2022,Blue,26000,petrol,manual,11000,used
74,Kia,Soul,2021,Green,20000,petrol,automatic,16000,used
75,Volkswagen,Golf,2023,Black,28000,petrol,manual,2000,used
76,Subaru,Legacy,2022,Gray,29000,petrol,automatic,10000,used
77,Mazda,MX-5 Miata,2021,Red,32000,petrol,manual,5000,used
78,Lexus,IS,2023,White,43000,petrol,automatic,2000,used
79,Volvo,V60,2022,Black,46000,petrol,automatic,6000,used
80,Tesla,Cybertruck,2023,Silver,70000,electric,automatic,0,new
81,Toyota,4Runner,2022,Black,42000,petrol,automatic,9000,used
82,Honda,HR-V,2023,White,27000,petrol,automatic,5000,used
83,Ford,Bronco,2021,Green,45000,petrol,manual,6000,used
84,Chevrolet,Blazer,2020,Red,34000,petrol,automatic,18000,used
85,BMW,Z4,2023,Blue,54000,petrol,manual,1000,used
86,Mercedes,CLA,2022,Black,48000,petrol,automatic,4000,used
87,Audi,A3,2021,White,35000,petrol,automatic,12000,used
88,Nissan,Pathfinder,2023,Gray,39000,petrol,automatic,3000,used
89,Hyundai,Palisade,2022,Silver,,petrol,automatic,8000,used
90,Kia,Telluride,2021,Black,47000,petrol,automatic,10000,used
91,Volkswagen,Arteon,2023,Blue,43000,petrol,automatic,2000,used
92,Subaru,Crosstrek,2022,Orange,28000,petrol,automatic,9000,used
93,Mazda,CX-30,2021,Red,25000,petrol,automatic,11000,used
94,Lexus,LC,2023,Black,92000,petrol,automatic,500,used
95,Volvo,C40,2022,Blue,44000,electric,automatic,4000,used
96,Tesla,Roadster,2023,Red,200000,electric,automatic,0,new
97,Toyota,Sienna,2022,White,38000,hybrid,automatic,7000,used
98,Honda,Odyssey,2023,Gray,36000,petrol,automatic,5000,used
99,Ford,Transit,2021,White,35000,diesel,automatic,25000,used
100,Chevrolet,Express,2020,Black,30000,petrol,automatic,30000,used
